"score","method","mrts_k","dataset","quantile","value"
"brier",5,15,33,0.95,0.0901091609772727
"brier",5,15,33,0.96,0.0781431866272727
"brier",5,15,33,0.97,0.0597049156772727
"brier",5,15,33,0.98,0.0413447693863636
"brier",5,15,33,0.99,0.0280536795318182
"brier",5,15,33,0.995,0.0184306523409091
"brier",5,15,34,0.9,0.144125035359091
"brier",5,15,34,0.91,0.127742374763636
"brier",5,15,34,0.92,0.112757975031818
"brier",5,15,34,0.93,0.100377095340909
"brier",5,15,34,0.94,0.0855616793954545
"brier",5,15,34,0.95,0.06927563385
"brier",5,15,34,0.96,0.0517231196954545
"brier",5,15,34,0.97,0.0366552718
"brier",5,15,34,0.98,0.0222326861818182
"brier",5,15,34,0.99,0.0127710518409091
"brier",5,15,34,0.995,0.00610366871818182
"brier",5,15,35,0.9,0.131701232481818
"brier",5,15,35,0.91,0.121631077481818
"brier",5,15,35,0.92,0.110767788395455
"brier",5,15,35,0.93,0.100973806572727
"brier",5,15,35,0.94,0.0874638604636364
"brier",5,15,35,0.95,0.0757618726363636
"brier",5,15,35,0.96,0.0647923316863636
"brier",5,15,35,0.97,0.0503852370772727
"brier",5,15,35,0.98,0.0381390286
"brier",5,15,35,0.99,0.0185126289136364
"brier",5,15,35,0.995,0.00777417094090909
"brier",5,15,36,0.9,0.162157994068182
"brier",5,15,36,0.91,0.147594347777273
"brier",5,15,36,0.92,0.137278533318182
"brier",5,15,36,0.93,0.125216683854545
"brier",5,15,36,0.94,0.111333401045455
"brier",5,15,36,0.95,0.0978331940363636
"brier",5,15,36,0.96,0.0807207941318182
"brier",5,15,36,0.97,0.0585592906227273
"brier",5,15,36,0.98,0.0393301498681818
"brier",5,15,36,0.99,0.0212511286727273
"brier",5,15,36,0.995,0.0113447191454545
"brier",5,15,37,0.9,0.1446906736
"brier",5,15,37,0.91,0.133911810145455
"brier",5,15,37,0.92,0.121972624440909
"brier",5,15,37,0.93,0.103252111090909
"brier",5,15,37,0.94,0.0878560246909091
"brier",5,15,37,0.95,0.0700355305545454
"brier",5,15,37,0.96,0.0582894289136364
"brier",5,15,37,0.97,0.0443642093818182
"brier",5,15,37,0.98,0.0306823665636364
"brier",5,15,37,0.99,0.0197124060863636
"brier",5,15,37,0.995,0.0111846843090909
"brier",5,15,38,0.9,0.207678327086364
"brier",5,15,38,0.91,0.190919595918182
"brier",5,15,38,0.92,0.169858573654545
"brier",5,15,38,0.93,0.150462947386364
"brier",5,15,38,0.94,0.128527377881818
"brier",5,15,38,0.95,0.102401248122727
"brier",5,15,38,0.96,0.0698110038227273
"brier",5,15,38,0.97,0.0492696892590909
"brier",5,15,38,0.98,0.0329639185272727
"brier",5,15,38,0.99,0.0135694351454545
"brier",5,15,38,0.995,0.0056042061
"brier",5,15,39,0.9,0.164595414995455
"brier",5,15,39,0.91,0.149012026477273
"brier",5,15,39,0.92,0.131646401222727
"brier",5,15,39,0.93,0.113154556245455
"brier",5,15,39,0.94,0.0935739826409091
"brier",5,15,39,0.95,0.0767687427272727
"brier",5,15,39,0.96,0.0588199131318182
"brier",5,15,39,0.97,0.0403772723545455
"brier",5,15,39,0.98,0.0220481591727273
"brier",5,15,39,0.99,0.00692888530454545
"brier",5,15,39,0.995,0.00409118283181818
"brier",5,15,40,0.9,0.114115844822727
"brier",5,15,40,0.91,0.102712655427273
"brier",5,15,40,0.92,0.0910438674772727
"brier",5,15,40,0.93,0.0793591561272727
"brier",5,15,40,0.94,0.0655502401318182
"brier",5,15,40,0.95,0.0513995836090909
"brier",5,15,40,0.96,0.0399217397363636
"brier",5,15,40,0.97,0.0300710728454545
"brier",5,15,40,0.98,0.0198380443090909
"brier",5,15,40,0.99,0.00741654859545455
"brier",5,15,40,0.995,0.00354784617727273
"brier",5,15,41,0.9,0.150614015463636
"brier",5,15,41,0.91,0.139067366059091
"brier",5,15,41,0.92,0.127501045577273
"brier",5,15,41,0.93,0.112754420145455
"brier",5,15,41,0.94,0.0997167418
"brier",5,15,41,0.95,0.0877013374863636
"brier",5,15,41,0.96,0.0726875478636364
"brier",5,15,41,0.97,0.0555828370681818
"brier",5,15,41,0.98,0.0385522348181818
"brier",5,15,41,0.99,0.0177709502363636
"brier",5,15,41,0.995,0.00988897269545455
"brier",5,15,42,0.9,0.143251625304545
"brier",5,15,42,0.91,0.130448645954545
"brier",5,15,42,0.92,0.117383788477273
"brier",5,15,42,0.93,0.101788727713636
"brier",5,15,42,0.94,0.0898797252681818
"brier",5,15,42,0.95,0.0755288089
"brier",5,15,42,0.96,0.0596352097863636
"brier",5,15,42,0.97,0.0452923144045455
"brier",5,15,42,0.98,0.03110177155
"brier",5,15,42,0.99,0.0160754159
"brier",5,15,42,0.995,0.00969807167272727
"brier",5,15,43,0.9,0.141300067381818
"brier",5,15,43,0.91,0.128104802281818
"brier",5,15,43,0.92,0.111050054959091
"brier",5,15,43,0.93,0.0982150913181818
"brier",5,15,43,0.94,0.0850460023909091
"brier",5,15,43,0.95,0.0677838319272727
"brier",5,15,43,0.96,0.054944518
"brier",5,15,43,0.97,0.0404707029409091
"brier",5,15,43,0.98,0.0252587367090909
"brier",5,15,43,0.99,0.01051317075
"brier",5,15,43,0.995,0.00597941693181818
"brier",5,15,44,0.9,0.141046036677273
"brier",5,15,44,0.91,0.13188872295
"brier",5,15,44,0.92,0.119059337263636
"brier",5,15,44,0.93,0.105839589113636
"brier",5,15,44,0.94,0.0961433141227273
"brier",5,15,44,0.95,0.0813230919454545
"brier",5,15,44,0.96,0.0674216776136364
"brier",5,15,44,0.97,0.0566253081318182
"brier",5,15,44,0.98,0.0380765332409091
"brier",5,15,44,0.99,0.0199234152090909
"brier",5,15,44,0.995,0.0100721783272727
"brier",5,15,45,0.9,0.154597587686364
"brier",5,15,45,0.91,0.141037089754545
"brier",5,15,45,0.92,0.123782547659091
"brier",5,15,45,0.93,0.1057522051
"brier",5,15,45,0.94,0.0914008815454545
"brier",5,15,45,0.95,0.0766807481909091
"brier",5,15,45,0.96,0.0593648125772727
"brier",5,15,45,0.97,0.0467066490318182
"brier",5,15,45,0.98,0.0320356091227273
"brier",5,15,45,0.99,0.0155425548045455
"brier",5,15,45,0.995,0.00846787935454545
"brier",5,15,46,0.9,0.175843274436364
"brier",5,15,46,0.91,0.156253386118182
"brier",5,15,46,0.92,0.140137724990909
"brier",5,15,46,0.93,0.12297100695
"brier",5,15,46,0.94,0.104777877059091
"brier",5,15,46,0.95,0.0812201708818182
"brier",5,15,46,0.96,0.0592974254363636
"brier",5,15,46,0.97,0.0425303142909091
"brier",5,15,46,0.98,0.0266404476136364
"brier",5,15,46,0.99,0.0108080267772727
"brier",5,15,46,0.995,0.00490526057272727
"brier",5,15,47,0.9,0.165508977909091
"brier",5,15,47,0.91,0.148897831695455
"brier",5,15,47,0.92,0.130215892654545
"brier",5,15,47,0.93,0.115720289622727
"brier",5,15,47,0.94,0.0986898311863636
"brier",5,15,47,0.95,0.0802804971636364
"brier",5,15,47,0.96,0.0660001744090909
"brier",5,15,47,0.97,0.0487406734090909
"brier",5,15,47,0.98,0.0307943346636364
"brier",5,15,47,0.99,0.0156900967727273
"brier",5,15,47,0.995,0.00693217870454545
"brier",5,15,48,0.9,0.177557963236364
"brier",5,15,48,0.91,0.166953313227273
"brier",5,15,48,0.92,0.149785288086364
"brier",5,15,48,0.93,0.136226563486364
"brier",5,15,48,0.94,0.115383144881818
"brier",5,15,48,0.95,0.0981411654136364
"brier",5,15,48,0.96,0.0854264209045455
"brier",5,15,48,0.97,0.0702924202409091
"brier",5,15,48,0.98,0.0519973680590909
"brier",5,15,48,0.99,0.03428655115
"brier",5,15,48,0.995,0.0218971415409091
"brier",5,15,49,0.9,0.156481853327273
"brier",5,15,49,0.91,0.144212462195455
"brier",5,15,49,0.92,0.128981245931818
"brier",5,15,49,0.93,0.112112383636364
"brier",5,15,49,0.94,0.0980901266090909
"brier",5,15,49,0.95,0.0820657408090909
"brier",5,15,49,0.96,0.0651502524136364
"brier",5,15,49,0.97,0.0438540857454545
"brier",5,15,49,0.98,0.0232741576772727
"brier",5,15,49,0.99,0.0083700159
"brier",5,15,49,0.995,0.00412742525909091
"brier",5,15,50,0.9,0.14188673195
"brier",5,15,50,0.91,0.129431261059091
"brier",5,15,50,0.92,0.1123145138
"brier",5,15,50,0.93,0.0988343191409091
"brier",5,15,50,0.94,0.0861051331227273
"brier",5,15,50,0.95,0.0703888988909091
"brier",5,15,50,0.96,0.0569041853227273
"brier",5,15,50,0.97,0.0381806501818182
"brier",5,15,50,0.98,0.0244017717045455
"brier",5,15,50,0.99,0.0125646051045455
"brier",5,15,50,0.995,0.00765286912272727
"quant",1,0,1,0.9,1.94510943408398
"quant",1,0,1,0.91,1.81864039816595
"quant",1,0,1,0.92,1.68366922921765
"quant",1,0,1,0.93,1.53761820976215
"quant",1,0,1,0.94,1.38107208330682
"quant",1,0,1,0.95,1.2109458915564
"quant",1,0,1,0.96,1.01844477791113
"quant",1,0,1,0.97,0.827731811966015
"quant",1,0,1,0.98,0.599667620515453
"quant",1,0,1,0.99,0.353910054970329
"quant",1,0,1,0.995,0.2057729071323
"quant",1,0,2,0.9,1.6269271606576
"quant",1,0,2,0.91,1.51557560519304
"quant",1,0,2,0.92,1.39617580517688
"quant",1,0,2,0.93,1.2689279609458
"quant",1,0,2,0.94,1.13623137206154
"quant",1,0,2,0.95,0.992260908013933
"quant",1,0,2,0.96,0.835873621751736
"quant",1,0,2,0.97,0.668815825673163
"quant",1,0,2,0.98,0.491416984980384
"quant",1,0,2,0.99,0.286025981400441
"quant",1,0,2,0.995,0.159694064203384
"quant",1,0,3,0.9,2.07858028577089
"quant",1,0,3,0.91,1.9713318458461
"quant",1,0,3,0.92,1.8580622714515
"quant",1,0,3,0.93,1.73370625100651
"quant",1,0,3,0.94,1.60012309939502
"quant",1,0,3,0.95,1.45468703744025
"quant",1,0,3,0.96,1.29053023535725
"quant",1,0,3,0.97,1.10824230688617
"quant",1,0,3,0.98,0.892604214810234
"quant",1,0,3,0.99,0.62266684674612
"quant",1,0,3,0.995,0.45827166667369
"quant",1,0,4,0.9,1.51255955558263
"quant",1,0,4,0.91,1.41992415123816
"quant",1,0,4,0.92,1.32160189768726
"quant",1,0,4,0.93,1.21757772284307
"quant",1,0,4,0.94,1.10634240822682
"quant",1,0,4,0.95,0.988216684082261
"quant",1,0,4,0.96,0.86815822829345
"quant",1,0,4,0.97,0.735759764841421
"quant",1,0,4,0.98,0.622711668225552
"quant",1,0,4,0.99,0.408830909206421
"quant",1,0,4,0.995,0.239018147363895
"quant",1,0,5,0.9,1.74895587263526
"quant",1,0,5,0.91,1.64226696788544
"quant",1,0,5,0.92,1.52901897585697
"quant",1,0,5,0.93,1.40738080433481
"quant",1,0,5,0.94,1.279048655682
"quant",1,0,5,0.95,1.13913222927174
"quant",1,0,5,0.96,0.981704477762058
"quant",1,0,5,0.97,0.8105049369156
"quant",1,0,5,0.98,0.641845197680846
"quant",1,0,5,0.99,0.410904055030925
"quant",1,0,5,0.995,0.259069589765142
"quant",1,0,6,0.9,1.64841417353616
"quant",1,0,6,0.91,1.54791712945914
"quant",1,0,6,0.92,1.43927931823386
"quant",1,0,6,0.93,1.32324608152626
"quant",1,0,6,0.94,1.20079990337636
"quant",1,0,6,0.95,1.07389775749396
"quant",1,0,6,0.96,0.956535195831177
"quant",1,0,6,0.97,0.821279419312982
"quant",1,0,6,0.98,0.652265225265509
"quant",1,0,6,0.99,0.413604287168727
"quant",1,0,6,0.995,0.234815759448697
"quant",1,0,7,0.9,2.03875011756606
"quant",1,0,7,0.91,1.93129887478822
"quant",1,0,7,0.92,1.81645500052251
"quant",1,0,7,0.93,1.69093319490567
"quant",1,0,7,0.94,1.55385586501573
"quant",1,0,7,0.95,1.40378266734434
"quant",1,0,7,0.96,1.23131336939177
"quant",1,0,7,0.97,1.02887951671868
"quant",1,0,7,0.98,0.791353544465668
"quant",1,0,7,0.99,0.509989809094169
"quant",1,0,7,0.995,0.334188037638493
"quant",1,0,8,0.9,2.15008846012604
"quant",1,0,8,0.91,2.04976910630552
"quant",1,0,8,0.92,1.94027138241181
"quant",1,0,8,0.93,1.8193866452571
"quant",1,0,8,0.94,1.69413711028967
"quant",1,0,8,0.95,1.54279616988697
"quant",1,0,8,0.96,1.36410885711954
"quant",1,0,8,0.97,1.14927758400781
"quant",1,0,8,0.98,0.877433373548843
"quant",1,0,8,0.99,0.535474349266998
"quant",1,0,8,0.995,0.332970616611552
"quant",1,0,9,0.9,1.93130714387058
"quant",1,0,9,0.91,1.81829763631358
"quant",1,0,9,0.92,1.69443266240483
"quant",1,0,9,0.93,1.55871343240864
"quant",1,0,9,0.94,1.41066065672456
"quant",1,0,9,0.95,1.25087882075917
"quant",1,0,9,0.96,1.07868194006532
"quant",1,0,9,0.97,0.893863663160739
"quant",1,0,9,0.98,0.701390049814513
"quant",1,0,9,0.99,0.440014576685156
"quant",1,0,9,0.995,0.272829375851254
"quant",1,0,10,0.9,1.93243913127011
"quant",1,0,10,0.91,1.81763221541586
"quant",1,0,10,0.92,1.696396887056
"quant",1,0,10,0.93,1.56561729658577
"quant",1,0,10,0.94,1.42533489463258
"quant",1,0,10,0.95,1.27354911615249
"quant",1,0,10,0.96,1.11600153640677
"quant",1,0,10,0.97,0.936363645905255
"quant",1,0,10,0.98,0.716276009169067
"quant",1,0,10,0.99,0.44182733761673
"quant",1,0,10,0.995,0.275795687411899
"quant",1,0,11,0.9,1.85221394092197
"quant",1,0,11,0.91,1.75114694611258
"quant",1,0,11,0.92,1.64266523606615
"quant",1,0,11,0.93,1.52536172708917
"quant",1,0,11,0.94,1.399815426456
"quant",1,0,11,0.95,1.26004698114434
"quant",1,0,11,0.96,1.10284950558036
"quant",1,0,11,0.97,0.928788033524708
"quant",1,0,11,0.98,0.733733324984448
"quant",1,0,11,0.99,0.494740699799252
"quant",1,0,11,0.995,0.337039442232663
"quant",1,0,12,0.9,1.67117839149716
"quant",1,0,12,0.91,1.57114672112398
"quant",1,0,12,0.92,1.46453143759929
"quant",1,0,12,0.93,1.34966153799548
"quant",1,0,12,0.94,1.22781425539197
"quant",1,0,12,0.95,1.0987656849968
"quant",1,0,12,0.96,0.95871145206787
"quant",1,0,12,0.97,0.800073043565966
"quant",1,0,12,0.98,0.629834386708008
"quant",1,0,12,0.99,0.432098122985777
"quant",1,0,12,0.995,0.298651602152338
"quant",1,0,13,0.9,1.83513844599839
"quant",1,0,13,0.91,1.7171739853926
"quant",1,0,13,0.92,1.59035279851541
"quant",1,0,13,0.93,1.45421376950764
"quant",1,0,13,0.94,1.30961318713089
"quant",1,0,13,0.95,1.15316246703613
"quant",1,0,13,0.96,0.982486245845979
"quant",1,0,13,0.97,0.795077211406873
"quant",1,0,13,0.98,0.589705467127793
"quant",1,0,13,0.99,0.347054775233349
"quant",1,0,13,0.995,0.193458650892107
"quant",1,0,14,0.9,1.88071045237542
"quant",1,0,14,0.91,1.772039749743
"quant",1,0,14,0.92,1.65395009504289
"quant",1,0,14,0.93,1.52443536047334
"quant",1,0,14,0.94,1.38487153477679
"quant",1,0,14,0.95,1.23873927603218
"quant",1,0,14,0.96,1.09202066237741
"quant",1,0,14,0.97,0.922545437272693
"quant",1,0,14,0.98,0.729811020556448
"quant",1,0,14,0.99,0.484496228747763
"quant",1,0,14,0.995,0.33034915292925
"quant",1,0,15,0.9,1.60454627546279
"quant",1,0,15,0.91,1.49811804285646
"quant",1,0,15,0.92,1.38668238102502
"quant",1,0,15,0.93,1.26736425706421
"quant",1,0,15,0.94,1.14018022865344
"quant",1,0,15,0.95,1.00415387524797
"quant",1,0,15,0.96,0.85984559287135
"quant",1,0,15,0.97,0.700831898754017
"quant",1,0,15,0.98,0.527299636340164
"quant",1,0,15,0.99,0.317471465491678
"quant",1,0,15,0.995,0.187796903125496
"quant",1,0,16,0.9,2.11364363289702
"quant",1,0,16,0.91,2.0024759706364
"quant",1,0,16,0.92,1.88229301565063
"quant",1,0,16,0.93,1.75087267943551
"quant",1,0,16,0.94,1.60845026956778
"quant",1,0,16,0.95,1.44985994532568
"quant",1,0,16,0.96,1.27061375522331
"quant",1,0,16,0.97,1.06893510235212
"quant",1,0,16,0.98,0.854799881674886
"quant",1,0,16,0.99,0.601361504625601
"quant",1,0,16,0.995,0.41196200096089
"quant",1,0,17,0.9,1.73115937185126
"quant",1,0,17,0.91,1.62209100118348
"quant",1,0,17,0.92,1.50493348964075
"quant",1,0,17,0.93,1.37823524996816
"quant",1,0,17,0.94,1.23910849197007
"quant",1,0,17,0.95,1.08559344149506
"quant",1,0,17,0.96,0.918819758848372
"quant",1,0,17,0.97,0.736931909541173
"quant",1,0,17,0.98,0.533192331873181
"quant",1,0,17,0.99,0.299244943106599
"quant",1,0,17,0.995,0.166588826356759
"quant",1,0,18,0.9,2.30513187135763
"quant",1,0,18,0.91,2.18428306883634
"quant",1,0,18,0.92,2.054190663394
"quant",1,0,18,0.93,1.91390547784404
"quant",1,0,18,0.94,1.76097777382644
"quant",1,0,18,0.95,1.59503342661445
"quant",1,0,18,0.96,1.41344897657121
"quant",1,0,18,0.97,1.21844005079685
"quant",1,0,18,0.98,1.00087307344692
"quant",1,0,18,0.99,0.745419420390553
"quant",1,0,18,0.995,0.589523096812762
"quant",1,0,19,0.9,2.56930438162183
"quant",1,0,19,0.91,2.4503074409732
"quant",1,0,19,0.92,2.32081851528229
"quant",1,0,19,0.93,2.18060263131004
"quant",1,0,19,0.94,2.025411263976
"quant",1,0,19,0.95,1.85098248386074
"quant",1,0,19,0.96,1.65519533692245
"quant",1,0,19,0.97,1.42697370408266
"quant",1,0,19,0.98,1.12581699997871
"quant",1,0,19,0.99,0.825126932571505
"quant",1,0,19,0.995,0.635428030120806
"quant",1,0,20,0.9,1.8651280652093
"quant",1,0,20,0.91,1.74525364110992
"quant",1,0,20,0.92,1.61577249986273
"quant",1,0,20,0.93,1.47492444122799
"quant",1,0,20,0.94,1.32584491404804
"quant",1,0,20,0.95,1.16479347082651
"quant",1,0,20,0.96,0.987571231535096
"quant",1,0,20,0.97,0.79114453518559
"quant",1,0,20,0.98,0.569050978577904
"quant",1,0,20,0.99,0.3117808334349
"quant",1,0,20,0.995,0.171389178640505
"quant",1,0,21,0.9,1.80604361969944
"quant",1,0,21,0.91,1.70527376390038
"quant",1,0,21,0.92,1.598214490875
"quant",1,0,21,0.93,1.48425888945124
"quant",1,0,21,0.94,1.35887106557825
"quant",1,0,21,0.95,1.22019507739945
"quant",1,0,21,0.96,1.07580035993819
"quant",1,0,21,0.97,0.916948909022421
"quant",1,0,21,0.98,0.703730113887767
"quant",1,0,21,0.99,0.424494958756941
"quant",1,0,21,0.995,0.249590809905801
"quant",1,0,22,0.9,2.29632395902704
"quant",1,0,22,0.91,2.18668914395363
"quant",1,0,22,0.92,2.06917484462709
"quant",1,0,22,0.93,1.94015977580655
"quant",1,0,22,0.94,1.79913101736863
"quant",1,0,22,0.95,1.64257755275551
"quant",1,0,22,0.96,1.46838280319164
"quant",1,0,22,0.97,1.27722949449438
"quant",1,0,22,0.98,1.04123867435972
"quant",1,0,22,0.99,0.758568013595962
"quant",1,0,22,0.995,0.593290100644073
"quant",1,0,23,0.9,2.02472709945434
"quant",1,0,23,0.91,1.910691189638
"quant",1,0,23,0.92,1.79057311572433
"quant",1,0,23,0.93,1.66162463638882
"quant",1,0,23,0.94,1.51858825033225
"quant",1,0,23,0.95,1.35989626292204
"quant",1,0,23,0.96,1.19705702921187
"quant",1,0,23,0.97,1.01736690041394
"quant",1,0,23,0.98,0.809661640592035
"quant",1,0,23,0.99,0.541738788769717
"quant",1,0,23,0.995,0.36954812054856
"quant",1,0,24,0.9,2.16226896283724
"quant",1,0,24,0.91,2.05021741001199
"quant",1,0,24,0.92,1.92854203601059
"quant",1,0,24,0.93,1.79313293615821
"quant",1,0,24,0.94,1.64347956346616
"quant",1,0,24,0.95,1.47505318793138
"quant",1,0,24,0.96,1.28143259964994
"quant",1,0,24,0.97,1.06790987229086
"quant",1,0,24,0.98,0.829623859424233
"quant",1,0,24,0.99,0.546130907138202
"quant",1,0,24,0.995,0.373537867300641
"quant",1,0,25,0.9,2.06101774900537
"quant",1,0,25,0.91,1.94308367809528
"quant",1,0,25,0.92,1.81580586402198
"quant",1,0,25,0.93,1.67731845333898
"quant",1,0,25,0.94,1.52626753003816
"quant",1,0,25,0.95,1.36140976266156
"quant",1,0,25,0.96,1.18035367726368
"quant",1,0,25,0.97,0.978957835791964
"quant",1,0,25,0.98,0.746748188167243
"quant",1,0,25,0.99,0.475626875725204
"quant",1,0,25,0.995,0.319254098974741
"quant",1,0,26,0.9,2.04973728835258
"quant",1,0,26,0.91,1.92943799650686
"quant",1,0,26,0.92,1.80219069716026
"quant",1,0,26,0.93,1.66432240051133
"quant",1,0,26,0.94,1.51337451475567
"quant",1,0,26,0.95,1.34618952358669
"quant",1,0,26,0.96,1.14789847157858
"quant",1,0,26,0.97,0.942617071353754
"quant",1,0,26,0.98,0.706682910379935
"quant",1,0,26,0.99,0.464829176554969
"quant",1,0,26,0.995,0.317115028156282
"quant",1,0,27,0.9,1.97028414359802
"quant",1,0,27,0.91,1.85008949131268
"quant",1,0,27,0.92,1.72040397879365
"quant",1,0,27,0.93,1.5817819509524
"quant",1,0,27,0.94,1.43119044812654
"quant",1,0,27,0.95,1.26680507305092
"quant",1,0,27,0.96,1.09257063534402
"quant",1,0,27,0.97,0.904745162001423
"quant",1,0,27,0.98,0.696052273298487
"quant",1,0,27,0.99,0.459057814463437
"quant",1,0,27,0.995,0.318715114175216
"quant",1,0,28,0.9,1.78272168831682
"quant",1,0,28,0.91,1.67290635605085
"quant",1,0,28,0.92,1.55612779935621
"quant",1,0,28,0.93,1.43276074448545
"quant",1,0,28,0.94,1.30221771716026
"quant",1,0,28,0.95,1.16301907970532
"quant",1,0,28,0.96,1.01825903660594
"quant",1,0,28,0.97,0.85085721949747
"quant",1,0,28,0.98,0.648433657376557
"quant",1,0,28,0.99,0.408854841733994
"quant",1,0,28,0.995,0.264782666303679
"quant",1,0,29,0.9,1.72199214670329
"quant",1,0,29,0.91,1.60231247676232
"quant",1,0,29,0.92,1.47614469465036
"quant",1,0,29,0.93,1.34084825559895
"quant",1,0,29,0.94,1.1965197599213
"quant",1,0,29,0.95,1.04063391508944
"quant",1,0,29,0.96,0.873800608795678
"quant",1,0,29,0.97,0.702473523374482
"quant",1,0,29,0.98,0.524494125335632
"quant",1,0,29,0.99,0.308334144824498
"quant",1,0,29,0.995,0.17645738967934
"quant",1,0,30,0.9,1.75100204508994
"quant",1,0,30,0.91,1.64250587345411
"quant",1,0,30,0.92,1.52692930988288
"quant",1,0,30,0.93,1.40273924228022
"quant",1,0,30,0.94,1.26920718894417
"quant",1,0,30,0.95,1.12374245399287
"quant",1,0,30,0.96,0.966495526987193
"quant",1,0,30,0.97,0.797029638403347
"quant",1,0,30,0.98,0.6378613006839
"quant",1,0,30,0.99,0.42791784026021
"quant",1,0,30,0.995,0.264104927539857
"quant",1,0,31,0.9,1.87447339776726
"quant",1,0,31,0.91,1.75479248162597
"quant",1,0,31,0.92,1.62759810344298
"quant",1,0,31,0.93,1.49134610380663
"quant",1,0,31,0.94,1.34467597869712
"quant",1,0,31,0.95,1.18963383935458
"quant",1,0,31,0.96,1.02799965543151
"quant",1,0,31,0.97,0.851586010557221
"quant",1,0,31,0.98,0.644047094582663
"quant",1,0,31,0.99,0.383960626570736
"quant",1,0,31,0.995,0.224210631313387
"quant",1,0,32,0.9,1.949069326602
"quant",1,0,32,0.91,1.82244356190969
"quant",1,0,32,0.92,1.68833891273928
"quant",1,0,32,0.93,1.54502770705746
"quant",1,0,32,0.94,1.3976577376068
"quant",1,0,32,0.95,1.24263719161211
"quant",1,0,32,0.96,1.06830808275356
"quant",1,0,32,0.97,0.866036141806447
"quant",1,0,32,0.98,0.649016795103374
"quant",1,0,32,0.99,0.398147907904817
"quant",1,0,32,0.995,0.224806617726898
"quant",1,0,33,0.9,1.81335056905112
"quant",1,0,33,0.91,1.691399877978
"quant",1,0,33,0.92,1.56151126721865
"quant",1,0,33,0.93,1.42405785858323
"quant",1,0,33,0.94,1.28370767150316
"quant",1,0,33,0.95,1.14765079698523
