"score","method","mrts_k","dataset","quantile","value"
"quant",2,0,9,0.97,0.546690209095561
"quant",2,0,9,0.98,0.388358330292967
"quant",2,0,9,0.99,0.215955061973966
"quant",2,0,9,0.995,0.116512863293861
"quant",2,0,10,0.9,1.80153765440718
"quant",2,0,10,0.91,1.6857186477937
"quant",2,0,10,0.92,1.56127781036116
"quant",2,0,10,0.93,1.42814626887807
"quant",2,0,10,0.94,1.28623203181203
"quant",2,0,10,0.95,1.1312930123832
"quant",2,0,10,0.96,0.958920369253842
"quant",2,0,10,0.97,0.768526625063197
"quant",2,0,10,0.98,0.556312998543103
"quant",2,0,10,0.99,0.309195960020363
"quant",2,0,10,0.995,0.167432238849554
"quant",2,0,11,0.9,NA
"quant",2,0,11,0.91,NA
"quant",2,0,11,0.92,NA
"quant",2,0,11,0.93,NA
"quant",2,0,11,0.94,NA
"quant",2,0,11,0.95,NA
"quant",2,0,11,0.96,NA
"quant",2,0,11,0.97,NA
"quant",2,0,11,0.98,NA
"quant",2,0,11,0.99,NA
"quant",2,0,11,0.995,NA
"quant",2,0,12,0.9,NA
"quant",2,0,12,0.91,NA
"quant",2,0,12,0.92,NA
"quant",2,0,12,0.93,NA
"quant",2,0,12,0.94,NA
"quant",2,0,12,0.95,NA
"quant",2,0,12,0.96,NA
"quant",2,0,12,0.97,NA
"quant",2,0,12,0.98,NA
"quant",2,0,12,0.99,NA
"quant",2,0,12,0.995,NA
"quant",2,0,13,0.9,NA
"quant",2,0,13,0.91,NA
"quant",2,0,13,0.92,NA
"quant",2,0,13,0.93,NA
"quant",2,0,13,0.94,NA
"quant",2,0,13,0.95,NA
"quant",2,0,13,0.96,NA
"quant",2,0,13,0.97,NA
"quant",2,0,13,0.98,NA
"quant",2,0,13,0.99,NA
"quant",2,0,13,0.995,NA
"quant",2,0,14,0.9,NA
"quant",2,0,14,0.91,NA
"quant",2,0,14,0.92,NA
"quant",2,0,14,0.93,NA
"quant",2,0,14,0.94,NA
"quant",2,0,14,0.95,NA
"quant",2,0,14,0.96,NA
"quant",2,0,14,0.97,NA
"quant",2,0,14,0.98,NA
"quant",2,0,14,0.99,NA
"quant",2,0,14,0.995,NA
"quant",2,0,15,0.9,NA
"quant",2,0,15,0.91,NA
"quant",2,0,15,0.92,NA
"quant",2,0,15,0.93,NA
"quant",2,0,15,0.94,NA
"quant",2,0,15,0.95,NA
"quant",2,0,15,0.96,NA
"quant",2,0,15,0.97,NA
"quant",2,0,15,0.98,NA
"quant",2,0,15,0.99,NA
"quant",2,0,15,0.995,NA
"quant",2,0,16,0.9,NA
"quant",2,0,16,0.91,NA
"quant",2,0,16,0.92,NA
"quant",2,0,16,0.93,NA
"quant",2,0,16,0.94,NA
"quant",2,0,16,0.95,NA
"quant",2,0,16,0.96,NA
"quant",2,0,16,0.97,NA
"quant",2,0,16,0.98,NA
"quant",2,0,16,0.99,NA
"quant",2,0,16,0.995,NA
"quant",2,0,17,0.9,NA
"quant",2,0,17,0.91,NA
"quant",2,0,17,0.92,NA
"quant",2,0,17,0.93,NA
"quant",2,0,17,0.94,NA
"quant",2,0,17,0.95,NA
"quant",2,0,17,0.96,NA
"quant",2,0,17,0.97,NA
"quant",2,0,17,0.98,NA
"quant",2,0,17,0.99,NA
"quant",2,0,17,0.995,NA
"quant",2,0,18,0.9,NA
"quant",2,0,18,0.91,NA
"quant",2,0,18,0.92,NA
"quant",2,0,18,0.93,NA
"quant",2,0,18,0.94,NA
"quant",2,0,18,0.95,NA
"quant",2,0,18,0.96,NA
"quant",2,0,18,0.97,NA
"quant",2,0,18,0.98,NA
"quant",2,0,18,0.99,NA
"quant",2,0,18,0.995,NA
"quant",2,0,19,0.9,NA
"quant",2,0,19,0.91,NA
"quant",2,0,19,0.92,NA
"quant",2,0,19,0.93,NA
"quant",2,0,19,0.94,NA
"quant",2,0,19,0.95,NA
"quant",2,0,19,0.96,NA
"quant",2,0,19,0.97,NA
"quant",2,0,19,0.98,NA
"quant",2,0,19,0.99,NA
"quant",2,0,19,0.995,NA
"quant",2,0,20,0.9,NA
"quant",2,0,20,0.91,NA
"quant",2,0,20,0.92,NA
"quant",2,0,20,0.93,NA
"quant",2,0,20,0.94,NA
"quant",2,0,20,0.95,NA
"quant",2,0,20,0.96,NA
"quant",2,0,20,0.97,NA
"quant",2,0,20,0.98,NA
"quant",2,0,20,0.99,NA
"quant",2,0,20,0.995,NA
"quant",2,0,21,0.9,NA
"quant",2,0,21,0.91,NA
"quant",2,0,21,0.92,NA
"quant",2,0,21,0.93,NA
"quant",2,0,21,0.94,NA
"quant",2,0,21,0.95,NA
"quant",2,0,21,0.96,NA
"quant",2,0,21,0.97,NA
"quant",2,0,21,0.98,NA
"quant",2,0,21,0.99,NA
"quant",2,0,21,0.995,NA
"quant",2,0,22,0.9,NA
"quant",2,0,22,0.91,NA
"quant",2,0,22,0.92,NA
"quant",2,0,22,0.93,NA
"quant",2,0,22,0.94,NA
"quant",2,0,22,0.95,NA
"quant",2,0,22,0.96,NA
"quant",2,0,22,0.97,NA
"quant",2,0,22,0.98,NA
"quant",2,0,22,0.99,NA
"quant",2,0,22,0.995,NA
"quant",2,0,23,0.9,NA
"quant",2,0,23,0.91,NA
"quant",2,0,23,0.92,NA
"quant",2,0,23,0.93,NA
"quant",2,0,23,0.94,NA
"quant",2,0,23,0.95,NA
"quant",2,0,23,0.96,NA
"quant",2,0,23,0.97,NA
"quant",2,0,23,0.98,NA
"quant",2,0,23,0.99,NA
"quant",2,0,23,0.995,NA
"quant",2,0,24,0.9,NA
"quant",2,0,24,0.91,NA
"quant",2,0,24,0.92,NA
"quant",2,0,24,0.93,NA
"quant",2,0,24,0.94,NA
"quant",2,0,24,0.95,NA
"quant",2,0,24,0.96,NA
"quant",2,0,24,0.97,NA
"quant",2,0,24,0.98,NA
"quant",2,0,24,0.99,NA
"quant",2,0,24,0.995,NA
"quant",2,0,25,0.9,NA
"quant",2,0,25,0.91,NA
"quant",2,0,25,0.92,NA
"quant",2,0,25,0.93,NA
"quant",2,0,25,0.94,NA
"quant",2,0,25,0.95,NA
"quant",2,0,25,0.96,NA
"quant",2,0,25,0.97,NA
"quant",2,0,25,0.98,NA
"quant",2,0,25,0.99,NA
"quant",2,0,25,0.995,NA
"quant",2,0,26,0.9,NA
"quant",2,0,26,0.91,NA
"quant",2,0,26,0.92,NA
"quant",2,0,26,0.93,NA
"quant",2,0,26,0.94,NA
"quant",2,0,26,0.95,NA
"quant",2,0,26,0.96,NA
"quant",2,0,26,0.97,NA
"quant",2,0,26,0.98,NA
"quant",2,0,26,0.99,NA
"quant",2,0,26,0.995,NA
"quant",2,0,27,0.9,NA
"quant",2,0,27,0.91,NA
"quant",2,0,27,0.92,NA
"quant",2,0,27,0.93,NA
"quant",2,0,27,0.94,NA
"quant",2,0,27,0.95,NA
"quant",2,0,27,0.96,NA
"quant",2,0,27,0.97,NA
"quant",2,0,27,0.98,NA
"quant",2,0,27,0.99,NA
"quant",2,0,27,0.995,NA
"quant",2,0,28,0.9,NA
"quant",2,0,28,0.91,NA
"quant",2,0,28,0.92,NA
"quant",2,0,28,0.93,NA
"quant",2,0,28,0.94,NA
"quant",2,0,28,0.95,NA
"quant",2,0,28,0.96,NA
"quant",2,0,28,0.97,NA
"quant",2,0,28,0.98,NA
"quant",2,0,28,0.99,NA
"quant",2,0,28,0.995,NA
"quant",2,0,29,0.9,NA
"quant",2,0,29,0.91,NA
"quant",2,0,29,0.92,NA
"quant",2,0,29,0.93,NA
"quant",2,0,29,0.94,NA
"quant",2,0,29,0.95,NA
"quant",2,0,29,0.96,NA
"quant",2,0,29,0.97,NA
"quant",2,0,29,0.98,NA
"quant",2,0,29,0.99,NA
"quant",2,0,29,0.995,NA
"quant",2,0,30,0.9,NA
"quant",2,0,30,0.91,NA
"quant",2,0,30,0.92,NA
"quant",2,0,30,0.93,NA
"quant",2,0,30,0.94,NA
"quant",2,0,30,0.95,NA
"quant",2,0,30,0.96,NA
"quant",2,0,30,0.97,NA
"quant",2,0,30,0.98,NA
"quant",2,0,30,0.99,NA
"quant",2,0,30,0.995,NA
"quant",2,0,31,0.9,NA
"quant",2,0,31,0.91,NA
"quant",2,0,31,0.92,NA
"quant",2,0,31,0.93,NA
"quant",2,0,31,0.94,NA
"quant",2,0,31,0.95,NA
"quant",2,0,31,0.96,NA
"quant",2,0,31,0.97,NA
"quant",2,0,31,0.98,NA
"quant",2,0,31,0.99,NA
"quant",2,0,31,0.995,NA
"quant",2,0,32,0.9,NA
"quant",2,0,32,0.91,NA
"quant",2,0,32,0.92,NA
"quant",2,0,32,0.93,NA
"quant",2,0,32,0.94,NA
"quant",2,0,32,0.95,NA
"quant",2,0,32,0.96,NA
"quant",2,0,32,0.97,NA
"quant",2,0,32,0.98,NA
"quant",2,0,32,0.99,NA
"quant",2,0,32,0.995,NA
"quant",2,0,33,0.9,NA
"quant",2,0,33,0.91,NA
"quant",2,0,33,0.92,NA
"quant",2,0,33,0.93,NA
"quant",2,0,33,0.94,NA
"quant",2,0,33,0.95,NA
"quant",2,0,33,0.96,NA
"quant",2,0,33,0.97,NA
"quant",2,0,33,0.98,NA
"quant",2,0,33,0.99,NA
"quant",2,0,33,0.995,NA
"quant",2,0,34,0.9,NA
"quant",2,0,34,0.91,NA
"quant",2,0,34,0.92,NA
"quant",2,0,34,0.93,NA
"quant",2,0,34,0.94,NA
"quant",2,0,34,0.95,NA
"quant",2,0,34,0.96,NA
"quant",2,0,34,0.97,NA
"quant",2,0,34,0.98,NA
"quant",2,0,34,0.99,NA
"quant",2,0,34,0.995,NA
"quant",2,0,35,0.9,NA
"quant",2,0,35,0.91,NA
"quant",2,0,35,0.92,NA
"quant",2,0,35,0.93,NA
"quant",2,0,35,0.94,NA
"quant",2,0,35,0.95,NA
"quant",2,0,35,0.96,NA
"quant",2,0,35,0.97,NA
"quant",2,0,35,0.98,NA
"quant",2,0,35,0.99,NA
"quant",2,0,35,0.995,NA
"quant",2,0,36,0.9,NA
"quant",2,0,36,0.91,NA
"quant",2,0,36,0.92,NA
"quant",2,0,36,0.93,NA
"quant",2,0,36,0.94,NA
"quant",2,0,36,0.95,NA
"quant",2,0,36,0.96,NA
"quant",2,0,36,0.97,NA
"quant",2,0,36,0.98,NA
"quant",2,0,36,0.99,NA
"quant",2,0,36,0.995,NA
"quant",2,0,37,0.9,NA
"quant",2,0,37,0.91,NA
"quant",2,0,37,0.92,NA
"quant",2,0,37,0.93,NA
"quant",2,0,37,0.94,NA
"quant",2,0,37,0.95,NA
"quant",2,0,37,0.96,NA
"quant",2,0,37,0.97,NA
"quant",2,0,37,0.98,NA
"quant",2,0,37,0.99,NA
"quant",2,0,37,0.995,NA
"quant",2,0,38,0.9,NA
"quant",2,0,38,0.91,NA
"quant",2,0,38,0.92,NA
"quant",2,0,38,0.93,NA
"quant",2,0,38,0.94,NA
"quant",2,0,38,0.95,NA
"quant",2,0,38,0.96,NA
"quant",2,0,38,0.97,NA
"quant",2,0,38,0.98,NA
"quant",2,0,38,0.99,NA
"quant",2,0,38,0.995,NA
"quant",2,0,39,0.9,NA
"quant",2,0,39,0.91,NA
"quant",2,0,39,0.92,NA
"quant",2,0,39,0.93,NA
"quant",2,0,39,0.94,NA
"quant",2,0,39,0.95,NA
"quant",2,0,39,0.96,NA
"quant",2,0,39,0.97,NA
"quant",2,0,39,0.98,NA
"quant",2,0,39,0.99,NA
"quant",2,0,39,0.995,NA
"quant",2,0,40,0.9,NA
"quant",2,0,40,0.91,NA
"quant",2,0,40,0.92,NA
"quant",2,0,40,0.93,NA
"quant",2,0,40,0.94,NA
"quant",2,0,40,0.95,NA
"quant",2,0,40,0.96,NA
"quant",2,0,40,0.97,NA
"quant",2,0,40,0.98,NA
"quant",2,0,40,0.99,NA
"quant",2,0,40,0.995,NA
"quant",2,0,41,0.9,NA
"quant",2,0,41,0.91,NA
"quant",2,0,41,0.92,NA
"quant",2,0,41,0.93,NA
"quant",2,0,41,0.94,NA
"quant",2,0,41,0.95,NA
"quant",2,0,41,0.96,NA
"quant",2,0,41,0.97,NA
"quant",2,0,41,0.98,NA
"quant",2,0,41,0.99,NA
"quant",2,0,41,0.995,NA
"quant",2,0,42,0.9,NA
"quant",2,0,42,0.91,NA
"quant",2,0,42,0.92,NA
"quant",2,0,42,0.93,NA
"quant",2,0,42,0.94,NA
"quant",2,0,42,0.95,NA
"quant",2,0,42,0.96,NA
"quant",2,0,42,0.97,NA
"quant",2,0,42,0.98,NA
"quant",2,0,42,0.99,NA
"quant",2,0,42,0.995,NA
"quant",2,0,43,0.9,NA
"quant",2,0,43,0.91,NA
"quant",2,0,43,0.92,NA
"quant",2,0,43,0.93,NA
"quant",2,0,43,0.94,NA
"quant",2,0,43,0.95,NA
"quant",2,0,43,0.96,NA
"quant",2,0,43,0.97,NA
"quant",2,0,43,0.98,NA
"quant",2,0,43,0.99,NA
"quant",2,0,43,0.995,NA
"quant",2,0,44,0.9,NA
"quant",2,0,44,0.91,NA
"quant",2,0,44,0.92,NA
"quant",2,0,44,0.93,NA
"quant",2,0,44,0.94,NA
"quant",2,0,44,0.95,NA
"quant",2,0,44,0.96,NA
"quant",2,0,44,0.97,NA
"quant",2,0,44,0.98,NA
"quant",2,0,44,0.99,NA
"quant",2,0,44,0.995,NA
"quant",2,0,45,0.9,NA
"quant",2,0,45,0.91,NA
"quant",2,0,45,0.92,NA
"quant",2,0,45,0.93,NA
"quant",2,0,45,0.94,NA
"quant",2,0,45,0.95,NA
"quant",2,0,45,0.96,NA
"quant",2,0,45,0.97,NA
"quant",2,0,45,0.98,NA
"quant",2,0,45,0.99,NA
"quant",2,0,45,0.995,NA
"quant",2,0,46,0.9,NA
"quant",2,0,46,0.91,NA
"quant",2,0,46,0.92,NA
"quant",2,0,46,0.93,NA
"quant",2,0,46,0.94,NA
"quant",2,0,46,0.95,NA
"quant",2,0,46,0.96,NA
"quant",2,0,46,0.97,NA
"quant",2,0,46,0.98,NA
"quant",2,0,46,0.99,NA
"quant",2,0,46,0.995,NA
"quant",2,0,47,0.9,NA
"quant",2,0,47,0.91,NA
"quant",2,0,47,0.92,NA
"quant",2,0,47,0.93,NA
"quant",2,0,47,0.94,NA
"quant",2,0,47,0.95,NA
"quant",2,0,47,0.96,NA
"quant",2,0,47,0.97,NA
"quant",2,0,47,0.98,NA
"quant",2,0,47,0.99,NA
"quant",2,0,47,0.995,NA
"quant",2,0,48,0.9,NA
"quant",2,0,48,0.91,NA
"quant",2,0,48,0.92,NA
"quant",2,0,48,0.93,NA
"quant",2,0,48,0.94,NA
"quant",2,0,48,0.95,NA
"quant",2,0,48,0.96,NA
"quant",2,0,48,0.97,NA
"quant",2,0,48,0.98,NA
"quant",2,0,48,0.99,NA
"quant",2,0,48,0.995,NA
"quant",2,0,49,0.9,NA
"quant",2,0,49,0.91,NA
"quant",2,0,49,0.92,NA
"quant",2,0,49,0.93,NA
"quant",2,0,49,0.94,NA
"quant",2,0,49,0.95,NA
"quant",2,0,49,0.96,NA
"quant",2,0,49,0.97,NA
"quant",2,0,49,0.98,NA
"quant",2,0,49,0.99,NA
"quant",2,0,49,0.995,NA
"quant",2,0,50,0.9,NA
"quant",2,0,50,0.91,NA
"quant",2,0,50,0.92,NA
"quant",2,0,50,0.93,NA
"quant",2,0,50,0.94,NA
"quant",2,0,50,0.95,NA
"quant",2,0,50,0.96,NA
"quant",2,0,50,0.97,NA
"quant",2,0,50,0.98,NA
"quant",2,0,50,0.99,NA
"quant",2,0,50,0.995,NA
"quant",3,0,1,0.9,1.11891986766006
"quant",3,0,1,0.91,1.03781736034711
"quant",3,0,1,0.92,0.951408819481396
"quant",3,0,1,0.93,0.859579650906727
"quant",3,0,1,0.94,0.762306320783603
"quant",3,0,1,0.95,0.659630204538946
"quant",3,0,1,0.96,0.551707353564553
"quant",3,0,1,0.97,0.436217041196886
"quant",3,0,1,0.98,0.309713978818206
"quant",3,0,1,0.99,0.169922820815515
"quant",3,0,1,0.995,0.0915201767657042
"quant",3,0,2,0.9,1.54994959572641
"quant",3,0,2,0.91,1.43791805966767
"quant",3,0,2,0.92,1.31933212867794
"quant",3,0,2,0.93,1.19392350595485
"quant",3,0,2,0.94,1.06338865141446
"quant",3,0,2,0.95,0.924310256397776
"quant",3,0,2,0.96,0.774585622142863
"quant",3,0,2,0.97,0.61260002242098
"quant",3,0,2,0.98,0.438207113195758
"quant",3,0,2,0.99,0.243888401513757
"quant",3,0,2,0.995,0.134186144590844
"quant",3,0,3,0.9,1.71528790605949
"quant",3,0,3,0.91,1.61699701829143
"quant",3,0,3,0.92,1.50948580683368
"quant",3,0,3,0.93,1.39105625632134
"quant",3,0,3,0.94,1.26230995385354
"quant",3,0,3,0.95,1.12068961128894
"quant",3,0,3,0.96,0.96585726048048
"quant",3,0,3,0.97,0.789740865600956
"quant",3,0,3,0.98,0.590149005357289
"quant",3,0,3,0.99,0.330519884308998
"quant",3,0,3,0.995,0.177876638019523
"quant",3,0,4,0.9,1.49478283225185
"quant",3,0,4,0.91,1.40816820041957
"quant",3,0,4,0.92,1.31719946095069
"quant",3,0,4,0.93,1.22262688570871
"quant",3,0,4,0.94,1.12357044390089
"quant",3,0,4,0.95,1.02016756072078
"quant",3,0,4,0.96,0.907782767156959
"quant",3,0,4,0.97,0.783967888397785
"quant",3,0,4,0.98,0.634361262382928
"quant",3,0,4,0.99,0.348029551696096
"quant",3,0,4,0.995,0.184193023702885
"quant",3,0,5,0.9,2.25000806420003
"quant",3,0,5,0.91,2.1237372492211
"quant",3,0,5,0.92,1.98579108263643
"quant",3,0,5,0.93,1.8320796142363
"quant",3,0,5,0.94,1.65554097471978
"quant",3,0,5,0.95,1.45627543140271
"quant",3,0,5,0.96,1.23857106273198
"quant",3,0,5,0.97,1.00149416416653
"quant",3,0,5,0.98,0.736084949644604
"quant",3,0,5,0.99,0.406466811933757
"quant",3,0,5,0.995,0.214584577746086
"quant",3,0,6,0.9,3.10715822144669
"quant",3,0,6,0.91,2.91795428560213
"quant",3,0,6,0.92,2.71440827519769
"quant",3,0,6,0.93,2.49234183398284
"quant",3,0,6,0.94,2.25062690417373
"quant",3,0,6,0.95,1.98179836304925
"quant",3,0,6,0.96,1.66922882668418
"quant",3,0,6,0.97,1.31427077211231
"quant",3,0,6,0.98,0.918346385122235
"quant",3,0,6,0.99,0.489733189429792
"quant",3,0,6,0.995,0.255122457022495
"quant",3,0,7,0.9,2.11683594120568
"quant",3,0,7,0.91,1.9730752339522
"quant",3,0,7,0.92,1.8202273675112
"quant",3,0,7,0.93,1.65749773271177
"quant",3,0,7,0.94,1.4828815760913
"quant",3,0,7,0.95,1.29545973478433
"quant",3,0,7,0.96,1.09080237880968
"quant",3,0,7,0.97,0.870239368023863
"quant",3,0,7,0.98,0.627249886725173
"quant",3,0,7,0.99,0.341299087884622
"quant",3,0,7,0.995,0.179005769448338
"quant",3,0,8,0.9,1.25709055036826
"quant",3,0,8,0.91,1.15946419755097
"quant",3,0,8,0.92,1.05820190088711
"quant",3,0,8,0.93,0.952369240137124
"quant",3,0,8,0.94,0.841116602223274
"quant",3,0,8,0.95,0.72380299353421
"quant",3,0,8,0.96,0.601859236716504
"quant",3,0,8,0.97,0.471307311382207
"quant",3,0,8,0.98,0.330249551341665
"quant",3,0,8,0.99,0.177845117393852
"quant",3,0,8,0.995,0.0960070051297495
"quant",3,0,9,0.9,1.38574121500397
"quant",3,0,9,0.91,1.28474375314881
"quant",3,0,9,0.92,1.17984532657146
"quant",3,0,9,0.93,1.06888835953
"quant",3,0,9,0.94,0.951051306095488
"quant",3,0,9,0.95,0.824911629237683
"quant",3,0,9,0.96,0.69219276643329
"quant",3,0,9,0.97,0.547258489313605
"quant",3,0,9,0.98,0.389104227513244
"quant",3,0,9,0.99,0.216337950834486
"quant",3,0,9,0.995,0.117062840348582
"quant",3,0,10,0.9,1.80182660286291
"quant",3,0,10,0.91,1.68548796793545
"quant",3,0,10,0.92,1.5610174622319
"quant",3,0,10,0.93,1.42789321448031
"quant",3,0,10,0.94,1.28616236264487
"quant",3,0,10,0.95,1.13117523612254
"quant",3,0,10,0.96,0.960247428896363
"quant",3,0,10,0.97,0.769688149524191
"quant",3,0,10,0.98,0.555654553120131
"quant",3,0,10,0.99,0.308785187678751
"quant",3,0,10,0.995,0.168224246680798
"quant",3,0,11,0.9,NA
"quant",3,0,11,0.91,NA
"quant",3,0,11,0.92,NA
"quant",3,0,11,0.93,NA
"quant",3,0,11,0.94,NA
"quant",3,0,11,0.95,NA
"quant",3,0,11,0.96,NA
"quant",3,0,11,0.97,NA
"quant",3,0,11,0.98,NA
"quant",3,0,11,0.99,NA
"quant",3,0,11,0.995,NA
"quant",3,0,12,0.9,NA
"quant",3,0,12,0.91,NA
"quant",3,0,12,0.92,NA
"quant",3,0,12,0.93,NA
"quant",3,0,12,0.94,NA
"quant",3,0,12,0.95,NA
"quant",3,0,12,0.96,NA
"quant",3,0,12,0.97,NA
"quant",3,0,12,0.98,NA
"quant",3,0,12,0.99,NA
"quant",3,0,12,0.995,NA
"quant",3,0,13,0.9,NA
"quant",3,0,13,0.91,NA
"quant",3,0,13,0.92,NA
"quant",3,0,13,0.93,NA
"quant",3,0,13,0.94,NA
"quant",3,0,13,0.95,NA
"quant",3,0,13,0.96,NA
"quant",3,0,13,0.97,NA
"quant",3,0,13,0.98,NA
"quant",3,0,13,0.99,NA
"quant",3,0,13,0.995,NA
"quant",3,0,14,0.9,NA
"quant",3,0,14,0.91,NA
"quant",3,0,14,0.92,NA
"quant",3,0,14,0.93,NA
"quant",3,0,14,0.94,NA
"quant",3,0,14,0.95,NA
"quant",3,0,14,0.96,NA
"quant",3,0,14,0.97,NA
"quant",3,0,14,0.98,NA
"quant",3,0,14,0.99,NA
"quant",3,0,14,0.995,NA
"quant",3,0,15,0.9,NA
"quant",3,0,15,0.91,NA
"quant",3,0,15,0.92,NA
"quant",3,0,15,0.93,NA
"quant",3,0,15,0.94,NA
"quant",3,0,15,0.95,NA
"quant",3,0,15,0.96,NA
"quant",3,0,15,0.97,NA
"quant",3,0,15,0.98,NA
"quant",3,0,15,0.99,NA
"quant",3,0,15,0.995,NA
"quant",3,0,16,0.9,NA
"quant",3,0,16,0.91,NA
"quant",3,0,16,0.92,NA
"quant",3,0,16,0.93,NA
"quant",3,0,16,0.94,NA
"quant",3,0,16,0.95,NA
"quant",3,0,16,0.96,NA
"quant",3,0,16,0.97,NA
"quant",3,0,16,0.98,NA
"quant",3,0,16,0.99,NA
"quant",3,0,16,0.995,NA
"quant",3,0,17,0.9,NA
"quant",3,0,17,0.91,NA
"quant",3,0,17,0.92,NA
"quant",3,0,17,0.93,NA
"quant",3,0,17,0.94,NA
"quant",3,0,17,0.95,NA
"quant",3,0,17,0.96,NA
"quant",3,0,17,0.97,NA
"quant",3,0,17,0.98,NA
"quant",3,0,17,0.99,NA
"quant",3,0,17,0.995,NA
"quant",3,0,18,0.9,NA
"quant",3,0,18,0.91,NA
"quant",3,0,18,0.92,NA
"quant",3,0,18,0.93,NA
"quant",3,0,18,0.94,NA
"quant",3,0,18,0.95,NA
"quant",3,0,18,0.96,NA
"quant",3,0,18,0.97,NA
"quant",3,0,18,0.98,NA
"quant",3,0,18,0.99,NA
"quant",3,0,18,0.995,NA
"quant",3,0,19,0.9,NA
"quant",3,0,19,0.91,NA
"quant",3,0,19,0.92,NA
"quant",3,0,19,0.93,NA
"quant",3,0,19,0.94,NA
"quant",3,0,19,0.95,NA
"quant",3,0,19,0.96,NA
"quant",3,0,19,0.97,NA
"quant",3,0,19,0.98,NA
"quant",3,0,19,0.99,NA
"quant",3,0,19,0.995,NA
"quant",3,0,20,0.9,NA
"quant",3,0,20,0.91,NA
"quant",3,0,20,0.92,NA
"quant",3,0,20,0.93,NA
"quant",3,0,20,0.94,NA
"quant",3,0,20,0.95,NA
"quant",3,0,20,0.96,NA
"quant",3,0,20,0.97,NA
"quant",3,0,20,0.98,NA
"quant",3,0,20,0.99,NA
"quant",3,0,20,0.995,NA
"quant",3,0,21,0.9,NA
"quant",3,0,21,0.91,NA
"quant",3,0,21,0.92,NA
"quant",3,0,21,0.93,NA
"quant",3,0,21,0.94,NA
"quant",3,0,21,0.95,NA
"quant",3,0,21,0.96,NA
"quant",3,0,21,0.97,NA
"quant",3,0,21,0.98,NA
"quant",3,0,21,0.99,NA
"quant",3,0,21,0.995,NA
"quant",3,0,22,0.9,NA
"quant",3,0,22,0.91,NA
"quant",3,0,22,0.92,NA
"quant",3,0,22,0.93,NA
"quant",3,0,22,0.94,NA
"quant",3,0,22,0.95,NA
"quant",3,0,22,0.96,NA
"quant",3,0,22,0.97,NA
"quant",3,0,22,0.98,NA
"quant",3,0,22,0.99,NA
"quant",3,0,22,0.995,NA
"quant",3,0,23,0.9,NA
"quant",3,0,23,0.91,NA
"quant",3,0,23,0.92,NA
"quant",3,0,23,0.93,NA
"quant",3,0,23,0.94,NA
"quant",3,0,23,0.95,NA
"quant",3,0,23,0.96,NA
"quant",3,0,23,0.97,NA
"quant",3,0,23,0.98,NA
"quant",3,0,23,0.99,NA
"quant",3,0,23,0.995,NA
"quant",3,0,24,0.9,NA
"quant",3,0,24,0.91,NA
"quant",3,0,24,0.92,NA
"quant",3,0,24,0.93,NA
"quant",3,0,24,0.94,NA
"quant",3,0,24,0.95,NA
"quant",3,0,24,0.96,NA
"quant",3,0,24,0.97,NA
"quant",3,0,24,0.98,NA
"quant",3,0,24,0.99,NA
"quant",3,0,24,0.995,NA
"quant",3,0,25,0.9,NA
"quant",3,0,25,0.91,NA
"quant",3,0,25,0.92,NA
"quant",3,0,25,0.93,NA
"quant",3,0,25,0.94,NA
"quant",3,0,25,0.95,NA
"quant",3,0,25,0.96,NA
"quant",3,0,25,0.97,NA
"quant",3,0,25,0.98,NA
"quant",3,0,25,0.99,NA
"quant",3,0,25,0.995,NA
"quant",3,0,26,0.9,NA
"quant",3,0,26,0.91,NA
"quant",3,0,26,0.92,NA
"quant",3,0,26,0.93,NA
"quant",3,0,26,0.94,NA
"quant",3,0,26,0.95,NA
"quant",3,0,26,0.96,NA
"quant",3,0,26,0.97,NA
"quant",3,0,26,0.98,NA
"quant",3,0,26,0.99,NA
"quant",3,0,26,0.995,NA
"quant",3,0,27,0.9,NA
"quant",3,0,27,0.91,NA
"quant",3,0,27,0.92,NA
"quant",3,0,27,0.93,NA
"quant",3,0,27,0.94,NA
"quant",3,0,27,0.95,NA
"quant",3,0,27,0.96,NA
"quant",3,0,27,0.97,NA
"quant",3,0,27,0.98,NA
"quant",3,0,27,0.99,NA
"quant",3,0,27,0.995,NA
"quant",3,0,28,0.9,NA
"quant",3,0,28,0.91,NA
"quant",3,0,28,0.92,NA
"quant",3,0,28,0.93,NA
"quant",3,0,28,0.94,NA
"quant",3,0,28,0.95,NA
"quant",3,0,28,0.96,NA
"quant",3,0,28,0.97,NA
"quant",3,0,28,0.98,NA
"quant",3,0,28,0.99,NA
"quant",3,0,28,0.995,NA
"quant",3,0,29,0.9,NA
"quant",3,0,29,0.91,NA
"quant",3,0,29,0.92,NA
"quant",3,0,29,0.93,NA
"quant",3,0,29,0.94,NA
"quant",3,0,29,0.95,NA
"quant",3,0,29,0.96,NA
"quant",3,0,29,0.97,NA
"quant",3,0,29,0.98,NA
"quant",3,0,29,0.99,NA
"quant",3,0,29,0.995,NA
"quant",3,0,30,0.9,NA
"quant",3,0,30,0.91,NA
"quant",3,0,30,0.92,NA
"quant",3,0,30,0.93,NA
"quant",3,0,30,0.94,NA
"quant",3,0,30,0.95,NA
"quant",3,0,30,0.96,NA
"quant",3,0,30,0.97,NA
"quant",3,0,30,0.98,NA
"quant",3,0,30,0.99,NA
"quant",3,0,30,0.995,NA
