"score","method","mrts_k","dataset","quantile","value"
"quant",2,0,6,0.94,1.41495276999757
"quant",2,0,6,0.95,1.25925872037288
"quant",2,0,6,0.96,1.08950250096152
"quant",2,0,6,0.97,0.896720244066332
"quant",2,0,6,0.98,0.674080793245998
"quant",2,0,6,0.99,0.353684013074875
"quant",2,0,6,0.995,0.183765834840724
"quant",2,0,7,0.9,1.90668198602309
"quant",2,0,7,0.91,1.78687113762178
"quant",2,0,7,0.92,1.66164109390255
"quant",2,0,7,0.93,1.52483382214626
"quant",2,0,7,0.94,1.37428947439028
"quant",2,0,7,0.95,1.2090622565553
"quant",2,0,7,0.96,1.02724771974915
"quant",2,0,7,0.97,0.829799040806523
"quant",2,0,7,0.98,0.609370554512764
"quant",2,0,7,0.99,0.340662579104317
"quant",2,0,7,0.995,0.182968892347854
"quant",2,0,8,0.9,1.74987501518069
"quant",2,0,8,0.91,1.64406366838777
"quant",2,0,8,0.92,1.53294713840552
"quant",2,0,8,0.93,1.41148349094946
"quant",2,0,8,0.94,1.2792719122933
"quant",2,0,8,0.95,1.13742271867065
"quant",2,0,8,0.96,0.979582506153258
"quant",2,0,8,0.97,0.797402415464703
"quant",2,0,8,0.98,0.590605458944613
"quant",2,0,8,0.99,0.335328526071351
"quant",2,0,8,0.995,0.187497246858563
"quant",2,0,9,0.9,1.76258168897336
"quant",2,0,9,0.91,1.65183306283534
"quant",2,0,9,0.92,1.5343144100392
"quant",2,0,9,0.93,1.41056369242083
"quant",2,0,9,0.94,1.27775563130259
"quant",2,0,9,0.95,1.13609205221126
"quant",2,0,9,0.96,0.982789984578763
"quant",2,0,9,0.97,0.812613701823256
"quant",2,0,9,0.98,0.610430895115389
"quant",2,0,9,0.99,0.331290647166665
"quant",2,0,9,0.995,0.17725781782006
"quant",2,0,10,0.9,1.77383011822851
"quant",2,0,10,0.91,1.67183047027432
"quant",2,0,10,0.92,1.56251377680109
"quant",2,0,10,0.93,1.4417769992464
"quant",2,0,10,0.94,1.30873886106318
"quant",2,0,10,0.95,1.15906785894551
"quant",2,0,10,0.96,0.990776279304634
"quant",2,0,10,0.97,0.801326435099443
"quant",2,0,10,0.98,0.579636014240563
"quant",2,0,10,0.99,0.309054553421905
"quant",2,0,10,0.995,0.163871588776664
"quant",2,0,11,0.9,NA
"quant",2,0,11,0.91,NA
"quant",2,0,11,0.92,NA
"quant",2,0,11,0.93,NA
"quant",2,0,11,0.94,NA
"quant",2,0,11,0.95,NA
"quant",2,0,11,0.96,NA
"quant",2,0,11,0.97,NA
"quant",2,0,11,0.98,NA
"quant",2,0,11,0.99,NA
"quant",2,0,11,0.995,NA
"quant",2,0,12,0.9,NA
"quant",2,0,12,0.91,NA
"quant",2,0,12,0.92,NA
"quant",2,0,12,0.93,NA
"quant",2,0,12,0.94,NA
"quant",2,0,12,0.95,NA
"quant",2,0,12,0.96,NA
"quant",2,0,12,0.97,NA
"quant",2,0,12,0.98,NA
"quant",2,0,12,0.99,NA
"quant",2,0,12,0.995,NA
"quant",2,0,13,0.9,NA
"quant",2,0,13,0.91,NA
"quant",2,0,13,0.92,NA
"quant",2,0,13,0.93,NA
"quant",2,0,13,0.94,NA
"quant",2,0,13,0.95,NA
"quant",2,0,13,0.96,NA
"quant",2,0,13,0.97,NA
"quant",2,0,13,0.98,NA
"quant",2,0,13,0.99,NA
"quant",2,0,13,0.995,NA
"quant",2,0,14,0.9,NA
"quant",2,0,14,0.91,NA
"quant",2,0,14,0.92,NA
"quant",2,0,14,0.93,NA
"quant",2,0,14,0.94,NA
"quant",2,0,14,0.95,NA
"quant",2,0,14,0.96,NA
"quant",2,0,14,0.97,NA
"quant",2,0,14,0.98,NA
"quant",2,0,14,0.99,NA
"quant",2,0,14,0.995,NA
"quant",2,0,15,0.9,NA
"quant",2,0,15,0.91,NA
"quant",2,0,15,0.92,NA
"quant",2,0,15,0.93,NA
"quant",2,0,15,0.94,NA
"quant",2,0,15,0.95,NA
"quant",2,0,15,0.96,NA
"quant",2,0,15,0.97,NA
"quant",2,0,15,0.98,NA
"quant",2,0,15,0.99,NA
"quant",2,0,15,0.995,NA
"quant",2,0,16,0.9,NA
"quant",2,0,16,0.91,NA
"quant",2,0,16,0.92,NA
"quant",2,0,16,0.93,NA
"quant",2,0,16,0.94,NA
"quant",2,0,16,0.95,NA
"quant",2,0,16,0.96,NA
"quant",2,0,16,0.97,NA
"quant",2,0,16,0.98,NA
"quant",2,0,16,0.99,NA
"quant",2,0,16,0.995,NA
"quant",2,0,17,0.9,NA
"quant",2,0,17,0.91,NA
"quant",2,0,17,0.92,NA
"quant",2,0,17,0.93,NA
"quant",2,0,17,0.94,NA
"quant",2,0,17,0.95,NA
"quant",2,0,17,0.96,NA
"quant",2,0,17,0.97,NA
"quant",2,0,17,0.98,NA
"quant",2,0,17,0.99,NA
"quant",2,0,17,0.995,NA
"quant",2,0,18,0.9,NA
"quant",2,0,18,0.91,NA
"quant",2,0,18,0.92,NA
"quant",2,0,18,0.93,NA
"quant",2,0,18,0.94,NA
"quant",2,0,18,0.95,NA
"quant",2,0,18,0.96,NA
"quant",2,0,18,0.97,NA
"quant",2,0,18,0.98,NA
"quant",2,0,18,0.99,NA
"quant",2,0,18,0.995,NA
"quant",2,0,19,0.9,NA
"quant",2,0,19,0.91,NA
"quant",2,0,19,0.92,NA
"quant",2,0,19,0.93,NA
"quant",2,0,19,0.94,NA
"quant",2,0,19,0.95,NA
"quant",2,0,19,0.96,NA
"quant",2,0,19,0.97,NA
"quant",2,0,19,0.98,NA
"quant",2,0,19,0.99,NA
"quant",2,0,19,0.995,NA
"quant",2,0,20,0.9,NA
"quant",2,0,20,0.91,NA
"quant",2,0,20,0.92,NA
"quant",2,0,20,0.93,NA
"quant",2,0,20,0.94,NA
"quant",2,0,20,0.95,NA
"quant",2,0,20,0.96,NA
"quant",2,0,20,0.97,NA
"quant",2,0,20,0.98,NA
"quant",2,0,20,0.99,NA
"quant",2,0,20,0.995,NA
"quant",2,0,21,0.9,NA
"quant",2,0,21,0.91,NA
"quant",2,0,21,0.92,NA
"quant",2,0,21,0.93,NA
"quant",2,0,21,0.94,NA
"quant",2,0,21,0.95,NA
"quant",2,0,21,0.96,NA
"quant",2,0,21,0.97,NA
"quant",2,0,21,0.98,NA
"quant",2,0,21,0.99,NA
"quant",2,0,21,0.995,NA
"quant",2,0,22,0.9,NA
"quant",2,0,22,0.91,NA
"quant",2,0,22,0.92,NA
"quant",2,0,22,0.93,NA
"quant",2,0,22,0.94,NA
"quant",2,0,22,0.95,NA
"quant",2,0,22,0.96,NA
"quant",2,0,22,0.97,NA
"quant",2,0,22,0.98,NA
"quant",2,0,22,0.99,NA
"quant",2,0,22,0.995,NA
"quant",2,0,23,0.9,NA
"quant",2,0,23,0.91,NA
"quant",2,0,23,0.92,NA
"quant",2,0,23,0.93,NA
"quant",2,0,23,0.94,NA
"quant",2,0,23,0.95,NA
"quant",2,0,23,0.96,NA
"quant",2,0,23,0.97,NA
"quant",2,0,23,0.98,NA
"quant",2,0,23,0.99,NA
"quant",2,0,23,0.995,NA
"quant",2,0,24,0.9,NA
"quant",2,0,24,0.91,NA
"quant",2,0,24,0.92,NA
"quant",2,0,24,0.93,NA
"quant",2,0,24,0.94,NA
"quant",2,0,24,0.95,NA
"quant",2,0,24,0.96,NA
"quant",2,0,24,0.97,NA
"quant",2,0,24,0.98,NA
"quant",2,0,24,0.99,NA
"quant",2,0,24,0.995,NA
"quant",2,0,25,0.9,NA
"quant",2,0,25,0.91,NA
"quant",2,0,25,0.92,NA
"quant",2,0,25,0.93,NA
"quant",2,0,25,0.94,NA
"quant",2,0,25,0.95,NA
"quant",2,0,25,0.96,NA
"quant",2,0,25,0.97,NA
"quant",2,0,25,0.98,NA
"quant",2,0,25,0.99,NA
"quant",2,0,25,0.995,NA
"quant",2,0,26,0.9,NA
"quant",2,0,26,0.91,NA
"quant",2,0,26,0.92,NA
"quant",2,0,26,0.93,NA
"quant",2,0,26,0.94,NA
"quant",2,0,26,0.95,NA
"quant",2,0,26,0.96,NA
"quant",2,0,26,0.97,NA
"quant",2,0,26,0.98,NA
"quant",2,0,26,0.99,NA
"quant",2,0,26,0.995,NA
"quant",2,0,27,0.9,NA
"quant",2,0,27,0.91,NA
"quant",2,0,27,0.92,NA
"quant",2,0,27,0.93,NA
"quant",2,0,27,0.94,NA
"quant",2,0,27,0.95,NA
"quant",2,0,27,0.96,NA
"quant",2,0,27,0.97,NA
"quant",2,0,27,0.98,NA
"quant",2,0,27,0.99,NA
"quant",2,0,27,0.995,NA
"quant",2,0,28,0.9,NA
"quant",2,0,28,0.91,NA
"quant",2,0,28,0.92,NA
"quant",2,0,28,0.93,NA
"quant",2,0,28,0.94,NA
"quant",2,0,28,0.95,NA
"quant",2,0,28,0.96,NA
"quant",2,0,28,0.97,NA
"quant",2,0,28,0.98,NA
"quant",2,0,28,0.99,NA
"quant",2,0,28,0.995,NA
"quant",2,0,29,0.9,NA
"quant",2,0,29,0.91,NA
"quant",2,0,29,0.92,NA
"quant",2,0,29,0.93,NA
"quant",2,0,29,0.94,NA
"quant",2,0,29,0.95,NA
"quant",2,0,29,0.96,NA
"quant",2,0,29,0.97,NA
"quant",2,0,29,0.98,NA
"quant",2,0,29,0.99,NA
"quant",2,0,29,0.995,NA
"quant",2,0,30,0.9,NA
"quant",2,0,30,0.91,NA
"quant",2,0,30,0.92,NA
"quant",2,0,30,0.93,NA
"quant",2,0,30,0.94,NA
"quant",2,0,30,0.95,NA
"quant",2,0,30,0.96,NA
"quant",2,0,30,0.97,NA
"quant",2,0,30,0.98,NA
"quant",2,0,30,0.99,NA
"quant",2,0,30,0.995,NA
"quant",2,0,31,0.9,NA
"quant",2,0,31,0.91,NA
"quant",2,0,31,0.92,NA
"quant",2,0,31,0.93,NA
"quant",2,0,31,0.94,NA
"quant",2,0,31,0.95,NA
"quant",2,0,31,0.96,NA
"quant",2,0,31,0.97,NA
"quant",2,0,31,0.98,NA
"quant",2,0,31,0.99,NA
"quant",2,0,31,0.995,NA
"quant",2,0,32,0.9,NA
"quant",2,0,32,0.91,NA
"quant",2,0,32,0.92,NA
"quant",2,0,32,0.93,NA
"quant",2,0,32,0.94,NA
"quant",2,0,32,0.95,NA
"quant",2,0,32,0.96,NA
"quant",2,0,32,0.97,NA
"quant",2,0,32,0.98,NA
"quant",2,0,32,0.99,NA
"quant",2,0,32,0.995,NA
"quant",2,0,33,0.9,NA
"quant",2,0,33,0.91,NA
"quant",2,0,33,0.92,NA
"quant",2,0,33,0.93,NA
"quant",2,0,33,0.94,NA
"quant",2,0,33,0.95,NA
"quant",2,0,33,0.96,NA
"quant",2,0,33,0.97,NA
"quant",2,0,33,0.98,NA
"quant",2,0,33,0.99,NA
"quant",2,0,33,0.995,NA
"quant",2,0,34,0.9,NA
"quant",2,0,34,0.91,NA
"quant",2,0,34,0.92,NA
"quant",2,0,34,0.93,NA
"quant",2,0,34,0.94,NA
"quant",2,0,34,0.95,NA
"quant",2,0,34,0.96,NA
"quant",2,0,34,0.97,NA
"quant",2,0,34,0.98,NA
"quant",2,0,34,0.99,NA
"quant",2,0,34,0.995,NA
"quant",2,0,35,0.9,NA
"quant",2,0,35,0.91,NA
"quant",2,0,35,0.92,NA
"quant",2,0,35,0.93,NA
"quant",2,0,35,0.94,NA
"quant",2,0,35,0.95,NA
"quant",2,0,35,0.96,NA
"quant",2,0,35,0.97,NA
"quant",2,0,35,0.98,NA
"quant",2,0,35,0.99,NA
"quant",2,0,35,0.995,NA
"quant",2,0,36,0.9,NA
"quant",2,0,36,0.91,NA
"quant",2,0,36,0.92,NA
"quant",2,0,36,0.93,NA
"quant",2,0,36,0.94,NA
"quant",2,0,36,0.95,NA
"quant",2,0,36,0.96,NA
"quant",2,0,36,0.97,NA
"quant",2,0,36,0.98,NA
"quant",2,0,36,0.99,NA
"quant",2,0,36,0.995,NA
"quant",2,0,37,0.9,NA
"quant",2,0,37,0.91,NA
"quant",2,0,37,0.92,NA
"quant",2,0,37,0.93,NA
"quant",2,0,37,0.94,NA
"quant",2,0,37,0.95,NA
"quant",2,0,37,0.96,NA
"quant",2,0,37,0.97,NA
"quant",2,0,37,0.98,NA
"quant",2,0,37,0.99,NA
"quant",2,0,37,0.995,NA
"quant",2,0,38,0.9,NA
"quant",2,0,38,0.91,NA
"quant",2,0,38,0.92,NA
"quant",2,0,38,0.93,NA
"quant",2,0,38,0.94,NA
"quant",2,0,38,0.95,NA
"quant",2,0,38,0.96,NA
"quant",2,0,38,0.97,NA
"quant",2,0,38,0.98,NA
"quant",2,0,38,0.99,NA
"quant",2,0,38,0.995,NA
"quant",2,0,39,0.9,NA
"quant",2,0,39,0.91,NA
"quant",2,0,39,0.92,NA
"quant",2,0,39,0.93,NA
"quant",2,0,39,0.94,NA
"quant",2,0,39,0.95,NA
"quant",2,0,39,0.96,NA
"quant",2,0,39,0.97,NA
"quant",2,0,39,0.98,NA
"quant",2,0,39,0.99,NA
"quant",2,0,39,0.995,NA
"quant",2,0,40,0.9,NA
"quant",2,0,40,0.91,NA
"quant",2,0,40,0.92,NA
"quant",2,0,40,0.93,NA
"quant",2,0,40,0.94,NA
"quant",2,0,40,0.95,NA
"quant",2,0,40,0.96,NA
"quant",2,0,40,0.97,NA
"quant",2,0,40,0.98,NA
"quant",2,0,40,0.99,NA
"quant",2,0,40,0.995,NA
"quant",2,0,41,0.9,NA
"quant",2,0,41,0.91,NA
"quant",2,0,41,0.92,NA
"quant",2,0,41,0.93,NA
"quant",2,0,41,0.94,NA
"quant",2,0,41,0.95,NA
"quant",2,0,41,0.96,NA
"quant",2,0,41,0.97,NA
"quant",2,0,41,0.98,NA
"quant",2,0,41,0.99,NA
"quant",2,0,41,0.995,NA
"quant",2,0,42,0.9,NA
"quant",2,0,42,0.91,NA
"quant",2,0,42,0.92,NA
"quant",2,0,42,0.93,NA
"quant",2,0,42,0.94,NA
"quant",2,0,42,0.95,NA
"quant",2,0,42,0.96,NA
"quant",2,0,42,0.97,NA
"quant",2,0,42,0.98,NA
"quant",2,0,42,0.99,NA
"quant",2,0,42,0.995,NA
"quant",2,0,43,0.9,NA
"quant",2,0,43,0.91,NA
"quant",2,0,43,0.92,NA
"quant",2,0,43,0.93,NA
"quant",2,0,43,0.94,NA
"quant",2,0,43,0.95,NA
"quant",2,0,43,0.96,NA
"quant",2,0,43,0.97,NA
"quant",2,0,43,0.98,NA
"quant",2,0,43,0.99,NA
"quant",2,0,43,0.995,NA
"quant",2,0,44,0.9,NA
"quant",2,0,44,0.91,NA
"quant",2,0,44,0.92,NA
"quant",2,0,44,0.93,NA
"quant",2,0,44,0.94,NA
"quant",2,0,44,0.95,NA
"quant",2,0,44,0.96,NA
"quant",2,0,44,0.97,NA
"quant",2,0,44,0.98,NA
"quant",2,0,44,0.99,NA
"quant",2,0,44,0.995,NA
"quant",2,0,45,0.9,NA
"quant",2,0,45,0.91,NA
"quant",2,0,45,0.92,NA
"quant",2,0,45,0.93,NA
"quant",2,0,45,0.94,NA
"quant",2,0,45,0.95,NA
"quant",2,0,45,0.96,NA
"quant",2,0,45,0.97,NA
"quant",2,0,45,0.98,NA
"quant",2,0,45,0.99,NA
"quant",2,0,45,0.995,NA
"quant",2,0,46,0.9,NA
"quant",2,0,46,0.91,NA
"quant",2,0,46,0.92,NA
"quant",2,0,46,0.93,NA
"quant",2,0,46,0.94,NA
"quant",2,0,46,0.95,NA
"quant",2,0,46,0.96,NA
"quant",2,0,46,0.97,NA
"quant",2,0,46,0.98,NA
"quant",2,0,46,0.99,NA
"quant",2,0,46,0.995,NA
"quant",2,0,47,0.9,NA
"quant",2,0,47,0.91,NA
"quant",2,0,47,0.92,NA
"quant",2,0,47,0.93,NA
"quant",2,0,47,0.94,NA
"quant",2,0,47,0.95,NA
"quant",2,0,47,0.96,NA
"quant",2,0,47,0.97,NA
"quant",2,0,47,0.98,NA
"quant",2,0,47,0.99,NA
"quant",2,0,47,0.995,NA
"quant",2,0,48,0.9,NA
"quant",2,0,48,0.91,NA
"quant",2,0,48,0.92,NA
"quant",2,0,48,0.93,NA
"quant",2,0,48,0.94,NA
"quant",2,0,48,0.95,NA
"quant",2,0,48,0.96,NA
"quant",2,0,48,0.97,NA
"quant",2,0,48,0.98,NA
"quant",2,0,48,0.99,NA
"quant",2,0,48,0.995,NA
"quant",2,0,49,0.9,NA
"quant",2,0,49,0.91,NA
"quant",2,0,49,0.92,NA
"quant",2,0,49,0.93,NA
"quant",2,0,49,0.94,NA
"quant",2,0,49,0.95,NA
"quant",2,0,49,0.96,NA
"quant",2,0,49,0.97,NA
"quant",2,0,49,0.98,NA
"quant",2,0,49,0.99,NA
"quant",2,0,49,0.995,NA
"quant",2,0,50,0.9,NA
"quant",2,0,50,0.91,NA
"quant",2,0,50,0.92,NA
"quant",2,0,50,0.93,NA
"quant",2,0,50,0.94,NA
"quant",2,0,50,0.95,NA
"quant",2,0,50,0.96,NA
"quant",2,0,50,0.97,NA
"quant",2,0,50,0.98,NA
"quant",2,0,50,0.99,NA
"quant",2,0,50,0.995,NA
"quant",3,0,1,0.9,2.06905289624558
"quant",3,0,1,0.91,1.94954081906546
"quant",3,0,1,0.92,1.8189582017907
"quant",3,0,1,0.93,1.67453212834698
"quant",3,0,1,0.94,1.52044480999505
"quant",3,0,1,0.95,1.35179208881832
"quant",3,0,1,0.96,1.17052279152302
"quant",3,0,1,0.97,0.960426080854146
"quant",3,0,1,0.98,0.72097959582021
"quant",3,0,1,0.99,0.392017335508198
"quant",3,0,1,0.995,0.212440870530079
"quant",3,0,2,0.9,1.50422716213842
"quant",3,0,2,0.91,1.40619404033266
"quant",3,0,2,0.92,1.30238123025868
"quant",3,0,2,0.93,1.19170971106471
"quant",3,0,2,0.94,1.07417250324856
"quant",3,0,2,0.95,0.947781613355041
"quant",3,0,2,0.96,0.810473589991714
"quant",3,0,2,0.97,0.661073169535984
"quant",3,0,2,0.98,0.492960994007367
"quant",3,0,2,0.99,0.276395197792917
"quant",3,0,2,0.995,0.149389069984169
"quant",3,0,3,0.9,1.81892884171608
"quant",3,0,3,0.91,1.68543877746085
"quant",3,0,3,0.92,1.54550230565821
"quant",3,0,3,0.93,1.39732509974424
"quant",3,0,3,0.94,1.2402917446645
"quant",3,0,3,0.95,1.0738878345073
"quant",3,0,3,0.96,0.892877469362712
"quant",3,0,3,0.97,0.696344935107303
"quant",3,0,3,0.98,0.485752557876207
"quant",3,0,3,0.99,0.26392302230433
"quant",3,0,3,0.995,0.139999949710657
"quant",3,0,4,0.9,1.66242591961289
"quant",3,0,4,0.91,1.56367205483081
"quant",3,0,4,0.92,1.4567783404327
"quant",3,0,4,0.93,1.34003446935265
"quant",3,0,4,0.94,1.21310255314964
"quant",3,0,4,0.95,1.07683137594091
"quant",3,0,4,0.96,0.927935701491597
"quant",3,0,4,0.97,0.761534965071255
"quant",3,0,4,0.98,0.575986172087688
"quant",3,0,4,0.99,0.325780815108706
"quant",3,0,4,0.995,0.176798404388594
"quant",3,0,5,0.9,1.84686845704224
"quant",3,0,5,0.91,1.72587141352204
"quant",3,0,5,0.92,1.59413913636685
"quant",3,0,5,0.93,1.45351667359965
"quant",3,0,5,0.94,1.30138867630949
"quant",3,0,5,0.95,1.13891846869716
"quant",3,0,5,0.96,0.964116298931074
"quant",3,0,5,0.97,0.778259862903285
"quant",3,0,5,0.98,0.561835375345503
"quant",3,0,5,0.99,0.304256448036731
"quant",3,0,5,0.995,0.162572137928362
"quant",3,0,6,0.9,1.90987504451087
"quant",3,0,6,0.91,1.80031911695522
"quant",3,0,6,0.92,1.68280405569974
"quant",3,0,6,0.93,1.55551775851242
"quant",3,0,6,0.94,1.41422816255666
"quant",3,0,6,0.95,1.25877900128131
"quant",3,0,6,0.96,1.08888081550552
"quant",3,0,6,0.97,0.897193594935028
"quant",3,0,6,0.98,0.675227713101472
"quant",3,0,6,0.99,0.355105570190945
"quant",3,0,6,0.995,0.192399566546626
"quant",3,0,7,0.9,1.90554125209138
"quant",3,0,7,0.91,1.78575771153895
"quant",3,0,7,0.92,1.65985584669724
"quant",3,0,7,0.93,1.52387235479764
"quant",3,0,7,0.94,1.37359906079911
"quant",3,0,7,0.95,1.20829466882961
"quant",3,0,7,0.96,1.02585955204815
"quant",3,0,7,0.97,0.828669771578378
"quant",3,0,7,0.98,0.610228975253744
"quant",3,0,7,0.99,0.339756370218859
"quant",3,0,7,0.995,0.180593385225744
"quant",3,0,8,0.9,1.74632263386429
"quant",3,0,8,0.91,1.64135503782218
"quant",3,0,8,0.92,1.52950403509822
"quant",3,0,8,0.93,1.40856276875115
"quant",3,0,8,0.94,1.27687795908148
"quant",3,0,8,0.95,1.13628507773341
"quant",3,0,8,0.96,0.978773145823896
"quant",3,0,8,0.97,0.796998095788607
"quant",3,0,8,0.98,0.590620897889836
"quant",3,0,8,0.99,0.335851448947677
"quant",3,0,8,0.995,0.190058130011639
"quant",3,0,9,0.9,1.76255234731263
"quant",3,0,9,0.91,1.65176022947942
"quant",3,0,9,0.92,1.53360349662118
"quant",3,0,9,0.93,1.40938261650304
"quant",3,0,9,0.94,1.2777007117659
"quant",3,0,9,0.95,1.13632042282066
"quant",3,0,9,0.96,0.982630758797361
"quant",3,0,9,0.97,0.812252283235025
"quant",3,0,9,0.98,0.607210125520951
"quant",3,0,9,0.99,0.329323881844028
"quant",3,0,9,0.995,0.177555672950477
"quant",3,0,10,0.9,1.77213266871873
"quant",3,0,10,0.91,1.67027041020196
"quant",3,0,10,0.92,1.56130308216484
"quant",3,0,10,0.93,1.44108580601044
"quant",3,0,10,0.94,1.30650152614311
"quant",3,0,10,0.95,1.15593099423922
"quant",3,0,10,0.96,0.988201524505053
"quant",3,0,10,0.97,0.797593845630956
"quant",3,0,10,0.98,0.574597735901511
"quant",3,0,10,0.99,0.310382117192677
"quant",3,0,10,0.995,0.165631870378164
"quant",3,0,11,0.9,NA
"quant",3,0,11,0.91,NA
"quant",3,0,11,0.92,NA
"quant",3,0,11,0.93,NA
"quant",3,0,11,0.94,NA
"quant",3,0,11,0.95,NA
"quant",3,0,11,0.96,NA
"quant",3,0,11,0.97,NA
"quant",3,0,11,0.98,NA
"quant",3,0,11,0.99,NA
"quant",3,0,11,0.995,NA
"quant",3,0,12,0.9,NA
"quant",3,0,12,0.91,NA
"quant",3,0,12,0.92,NA
"quant",3,0,12,0.93,NA
"quant",3,0,12,0.94,NA
"quant",3,0,12,0.95,NA
"quant",3,0,12,0.96,NA
"quant",3,0,12,0.97,NA
"quant",3,0,12,0.98,NA
"quant",3,0,12,0.99,NA
"quant",3,0,12,0.995,NA
"quant",3,0,13,0.9,NA
"quant",3,0,13,0.91,NA
"quant",3,0,13,0.92,NA
"quant",3,0,13,0.93,NA
"quant",3,0,13,0.94,NA
"quant",3,0,13,0.95,NA
"quant",3,0,13,0.96,NA
"quant",3,0,13,0.97,NA
"quant",3,0,13,0.98,NA
"quant",3,0,13,0.99,NA
"quant",3,0,13,0.995,NA
"quant",3,0,14,0.9,NA
"quant",3,0,14,0.91,NA
"quant",3,0,14,0.92,NA
"quant",3,0,14,0.93,NA
"quant",3,0,14,0.94,NA
"quant",3,0,14,0.95,NA
"quant",3,0,14,0.96,NA
"quant",3,0,14,0.97,NA
"quant",3,0,14,0.98,NA
"quant",3,0,14,0.99,NA
"quant",3,0,14,0.995,NA
"quant",3,0,15,0.9,NA
"quant",3,0,15,0.91,NA
"quant",3,0,15,0.92,NA
"quant",3,0,15,0.93,NA
"quant",3,0,15,0.94,NA
"quant",3,0,15,0.95,NA
"quant",3,0,15,0.96,NA
"quant",3,0,15,0.97,NA
"quant",3,0,15,0.98,NA
"quant",3,0,15,0.99,NA
"quant",3,0,15,0.995,NA
"quant",3,0,16,0.9,NA
"quant",3,0,16,0.91,NA
"quant",3,0,16,0.92,NA
"quant",3,0,16,0.93,NA
"quant",3,0,16,0.94,NA
"quant",3,0,16,0.95,NA
"quant",3,0,16,0.96,NA
"quant",3,0,16,0.97,NA
"quant",3,0,16,0.98,NA
"quant",3,0,16,0.99,NA
"quant",3,0,16,0.995,NA
"quant",3,0,17,0.9,NA
"quant",3,0,17,0.91,NA
"quant",3,0,17,0.92,NA
"quant",3,0,17,0.93,NA
"quant",3,0,17,0.94,NA
"quant",3,0,17,0.95,NA
"quant",3,0,17,0.96,NA
"quant",3,0,17,0.97,NA
"quant",3,0,17,0.98,NA
"quant",3,0,17,0.99,NA
"quant",3,0,17,0.995,NA
"quant",3,0,18,0.9,NA
"quant",3,0,18,0.91,NA
"quant",3,0,18,0.92,NA
"quant",3,0,18,0.93,NA
"quant",3,0,18,0.94,NA
"quant",3,0,18,0.95,NA
"quant",3,0,18,0.96,NA
"quant",3,0,18,0.97,NA
"quant",3,0,18,0.98,NA
"quant",3,0,18,0.99,NA
"quant",3,0,18,0.995,NA
"quant",3,0,19,0.9,NA
"quant",3,0,19,0.91,NA
"quant",3,0,19,0.92,NA
"quant",3,0,19,0.93,NA
"quant",3,0,19,0.94,NA
"quant",3,0,19,0.95,NA
"quant",3,0,19,0.96,NA
"quant",3,0,19,0.97,NA
"quant",3,0,19,0.98,NA
"quant",3,0,19,0.99,NA
"quant",3,0,19,0.995,NA
"quant",3,0,20,0.9,NA
"quant",3,0,20,0.91,NA
"quant",3,0,20,0.92,NA
"quant",3,0,20,0.93,NA
"quant",3,0,20,0.94,NA
"quant",3,0,20,0.95,NA
"quant",3,0,20,0.96,NA
"quant",3,0,20,0.97,NA
"quant",3,0,20,0.98,NA
"quant",3,0,20,0.99,NA
"quant",3,0,20,0.995,NA
"quant",3,0,21,0.9,NA
"quant",3,0,21,0.91,NA
"quant",3,0,21,0.92,NA
"quant",3,0,21,0.93,NA
"quant",3,0,21,0.94,NA
"quant",3,0,21,0.95,NA
"quant",3,0,21,0.96,NA
"quant",3,0,21,0.97,NA
"quant",3,0,21,0.98,NA
"quant",3,0,21,0.99,NA
"quant",3,0,21,0.995,NA
"quant",3,0,22,0.9,NA
"quant",3,0,22,0.91,NA
"quant",3,0,22,0.92,NA
"quant",3,0,22,0.93,NA
"quant",3,0,22,0.94,NA
"quant",3,0,22,0.95,NA
"quant",3,0,22,0.96,NA
"quant",3,0,22,0.97,NA
"quant",3,0,22,0.98,NA
"quant",3,0,22,0.99,NA
"quant",3,0,22,0.995,NA
"quant",3,0,23,0.9,NA
"quant",3,0,23,0.91,NA
"quant",3,0,23,0.92,NA
"quant",3,0,23,0.93,NA
"quant",3,0,23,0.94,NA
"quant",3,0,23,0.95,NA
"quant",3,0,23,0.96,NA
"quant",3,0,23,0.97,NA
"quant",3,0,23,0.98,NA
"quant",3,0,23,0.99,NA
"quant",3,0,23,0.995,NA
"quant",3,0,24,0.9,NA
"quant",3,0,24,0.91,NA
"quant",3,0,24,0.92,NA
"quant",3,0,24,0.93,NA
"quant",3,0,24,0.94,NA
"quant",3,0,24,0.95,NA
"quant",3,0,24,0.96,NA
"quant",3,0,24,0.97,NA
"quant",3,0,24,0.98,NA
"quant",3,0,24,0.99,NA
"quant",3,0,24,0.995,NA
"quant",3,0,25,0.9,NA
"quant",3,0,25,0.91,NA
"quant",3,0,25,0.92,NA
"quant",3,0,25,0.93,NA
"quant",3,0,25,0.94,NA
"quant",3,0,25,0.95,NA
"quant",3,0,25,0.96,NA
"quant",3,0,25,0.97,NA
"quant",3,0,25,0.98,NA
"quant",3,0,25,0.99,NA
"quant",3,0,25,0.995,NA
"quant",3,0,26,0.9,NA
"quant",3,0,26,0.91,NA
"quant",3,0,26,0.92,NA
"quant",3,0,26,0.93,NA
"quant",3,0,26,0.94,NA
"quant",3,0,26,0.95,NA
"quant",3,0,26,0.96,NA
"quant",3,0,26,0.97,NA
